# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1201 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       1.051668488707e-05      -3.993994657129e-05      -2.995532318939e-05      -2.995532359696e-05      -3.993992709355e-05      -3.249270653439e-05      -3.249270653439e-05      -3.249270653439e-05      -3.009905318216e-05      -2.995572592571e-05       6.072898883484e-01       5.988052018204e-01       5.991064719386e-05       5.025921227998e-08       9.999991891484e-01      -2.699448220109e-10       8.376275504979e-10      -2.544566171885e-13       2.515669270894e-08       2.515734614052e-08       2.515667850446e-08       2.515704933696e-08       2.515704933696e-08       2.515704933696e-08       2.515733258478e-08       3.155505911397e-08       3.250050600392e-08 
       2.466295405062e-05      -2.196419002114e-04      -1.647424119829e-04      -1.647424243103e-04      -2.196413111307e-04      -1.786908949889e-04      -1.786908949889e-04      -1.786908949889e-04      -1.655326718446e-04      -1.647446356885e-04       6.072872300450e-01       5.988032321154e-01       3.294848486186e-04       2.764054125601e-07       9.999955406617e-01      -1.484633220609e-09       4.606329264244e-09      -1.399359280996e-12       1.383353716633e-07       1.383551344234e-07       1.383349420951e-07       1.383461576472e-07       1.383461576472e-07       1.383461576472e-07       1.383547244354e-07       4.934991379201e-08       4.976268224970e-08 
       3.886611209846e-05      -5.454089937067e-04      -4.091245024886e-04      -4.091245785167e-04      -5.454053610411e-04      -4.437368792745e-04      -4.437368792745e-04      -4.437368792745e-04      -4.110861569382e-04      -4.091300631779e-04       6.072823684036e-01       5.987996140756e-01       8.182491570210e-04       6.864291139996e-07       9.999889257798e-01      -3.686725096422e-09       1.143814263833e-08      -3.474963656928e-12       3.434706391012e-07       3.435925156107e-07       3.434679904194e-07       3.435371551694e-07       3.435371551694e-07       3.435371551694e-07       3.435899872174e-07       5.679678535583e-08       5.695938939970e-08 
       5.317226179209e-05      -1.020668775926e-03      -7.657389276390e-04      -7.657391939742e-04      -1.020656052452e-03      -8.304460144280e-04      -8.304460144280e-04      -8.304460144280e-04      -7.694080266168e-04      -7.657494399837e-04       6.072752686883e-01       5.987943290465e-01       1.531478387905e-03       1.284752883696e-06       9.999792734284e-01      -6.899607564677e-09       2.140466557769e-08      -6.503290203799e-12       6.426553497172e-07       6.430822534663e-07       6.426460743075e-07       6.428883348900e-07       6.428883348900e-07       6.428883348900e-07       6.430733970876e-07       5.952447251792e-08       5.957371763085e-08 
       6.762839125671e-05      -1.650766911161e-03      -1.238696219678e-03      -1.238696916622e-03      -1.650733623893e-03      -1.343208083528e-03      -1.343208083528e-03      -1.343208083528e-03      -1.244626304307e-03      -1.238713449733e-03       6.072658568216e-01       5.987873230662e-01       2.477393833131e-03       2.078269763454e-06       9.999664728070e-01      -1.115971688589e-08       3.461757597071e-08      -1.051867457838e-11       1.039156235947e-06       1.040273213570e-06       1.039131975259e-06       1.039765817679e-06       1.039765817679e-06       1.039765817679e-06       1.040250041080e-06       6.006560286130e-08       6.006087079243e-08 
       8.228287890984e-05      -2.443077553213e-03      -1.833668945808e-03      -1.833670473082e-03      -2.443004628989e-03      -1.988079530709e-03      -1.988079530709e-03      -1.988079530709e-03      -1.842437647144e-03      -1.833694870182e-03       6.072540198005e-01       5.987785123296e-01       3.667340945915e-03       3.076492129861e-06       9.999503710282e-01      -1.651733247615e-08       5.123091831430e-08      -1.556848836454e-11       1.537477479308e-06       1.539924790216e-06       1.537424345862e-06       1.538813037796e-06       1.538813037796e-06       1.538813037796e-06       1.539874018719e-06       5.954687824495e-08       5.951542202643e-08 
       9.718601716854e-05      -3.407161617225e-03      -2.558019126818e-03      -2.558022099131e-03      -3.407019745461e-03      -2.772915732127e-03      -2.772915732127e-03      -2.772915732127e-03      -2.570235183882e-03      -2.558056003280e-03       6.072396076703e-01       5.987677840741e-01       5.116044197777e-03       4.291765227080e-06       9.999307697128e-01      -2.303764777474e-08       7.144438690531e-08      -2.171417094604e-11       2.143451850182e-06       2.148213665401e-06       2.143348518029e-06       2.146050391120e-06       2.146050391120e-06       2.146050391120e-06       2.148114876869e-06       5.850446178704e-08       5.845981686248e-08 
       1.123905632228e-04      -4.554977614287e-03      -3.420968373014e-03      -3.420973689174e-03      -4.554723975882e-03      -3.707547355965e-03      -3.707547355965e-03      -3.707547355965e-03      -3.437279202426e-03      -3.421018822960e-03       6.072224422302e-01       5.987550055522e-01       6.841947377481e-03       5.739552052421e-06       9.999074204003e-01      -3.080226721250e-08       9.550770038291e-08      -2.903260420971e-11       2.864361614755e-06       2.872876230676e-06       2.864176956980e-06       2.869007860751e-06       2.869007860751e-06       2.869007860751e-06       2.872699585088e-06       5.721059510160e-08       5.715992819543e-08 
       1.279523252100e-04      -5.901151125507e-03      -4.433816184828e-03      -4.433825115083e-03      -5.900725261925e-03      -4.804006109470e-03      -4.804006109470e-03      -4.804006109470e-03      -4.454916140793e-03      -4.433883294607e-03       6.072022992081e-01       5.987400092402e-01       8.867650228709e-03       7.438799158491e-06       9.998800188079e-01      -3.991104225606e-08       1.237261792378e-07      -3.761787565375e-11       3.709092412393e-06       3.723391465480e-06       3.708782525221e-06       3.716894684324e-06       3.716894684324e-06       3.716894684324e-06       3.723094812027e-06       5.580897341699e-08       5.575618115710e-08 
       1.439307921529e-04      -7.463311012974e-03      -5.610213732998e-03      -5.610228031288e-03      -7.462629552442e-03      -6.076806961357e-03      -6.076806961357e-03      -6.076806961357e-03      -5.636853204664e-03      -5.610301181316e-03       6.071789068806e-01       5.987225922349e-01       1.122045606025e-02       9.412395230388e-06       9.998481973839e-01      -5.048442203696e-08       1.564677036101e-07      -4.758348021959e-11       4.688323789160e-06       4.711210167840e-06       4.687828203791e-06       4.700810951380e-06       4.700810951380e-06       4.700810951380e-06       4.710735352949e-06       5.437805681701e-08       5.432515913402e-08 
