# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       1.051671407817e-05      -3.994007990982e-05      -2.995542319263e-05      -2.995542360024e-05      -3.994006043220e-05      -3.244903182585e-05      -3.244903182585e-05      -3.244903182585e-05      -3.009872778039e-05      -2.995582595699e-05       6.072866444509e-01       5.988018765551e-01       5.991084720041e-05       5.025965148208e-08       9.999991891154e-01      -2.699506997999e-10       8.376371475830e-10      -2.544615647326e-13       2.515690961763e-08       2.515756305076e-08       2.515756310445e-08       4.947748905302e-08       2.515689541329e-08       2.515726650405e-08       2.515726650405e-08       2.515726650405e-08       2.515754949488e-08 
       2.466216434010e-05      -2.196273497004e-04      -1.647314975507e-04      -1.647315098774e-04      -2.196267607057e-04      -1.784382893589e-04      -1.784382893589e-04      -1.784382893589e-04      -1.655193630369e-04      -1.647337212232e-04       6.072839861947e-01       5.987999066974e-01       3.294630197528e-04       2.763885925855e-07       9.999955407913e-01      -1.484552385530e-09       4.606061541645e-09      -1.399289097057e-12       1.383269391405e-07       1.383466991970e-07       1.383467008210e-07       2.720873398491e-07       1.383265096365e-07       1.383377314378e-07       1.383377314378e-07       1.383377314378e-07       1.383462892619e-07 
       3.886449567457e-05      -5.453624290769e-04      -4.090895668696e-04      -4.090896428909e-04      -5.453587970787e-04      -4.431011027359e-04      -4.431011027359e-04      -4.431011027359e-04      -4.110452377901e-04      -4.090951273112e-04       6.072791237559e-01       5.987962877115e-01       8.181792857695e-04       6.863742080655e-07       9.999889263147e-01      -3.686453380347e-09       1.143725908916e-08      -3.474722876939e-12       3.434431377395e-07       3.435649929112e-07       3.435650029266e-07       6.756927452146e-07       3.434404895535e-07       3.435096901953e-07       3.435096901953e-07       3.435096901953e-07       3.435624649411e-07 
       5.316980281579e-05      -1.020572150950e-03      -7.656664119450e-04      -7.656666782513e-04      -1.020559430064e-03      -8.292484271888e-04      -8.292484271888e-04      -8.292484271888e-04      -7.693242782355e-04      -7.656769238440e-04       6.072720257473e-01       5.987910042972e-01       1.531333356459e-03       1.284638153446e-06       9.999792746177e-01      -6.899035785405e-09       2.140281319208e-08      -6.502779174301e-12       6.425979304149e-07       6.430247514804e-07       6.430247865645e-07       1.264646754509e-06       6.425886569229e-07       6.428310387164e-07       6.428310387164e-07       6.428310387164e-07       6.430158967493e-07 
       6.762506562778e-05      -1.650601005391e-03      -1.238571660197e-03      -1.238572357060e-03      -1.650567725256e-03      -1.341263138980e-03      -1.341263138980e-03      -1.341263138980e-03      -1.244483540713e-03      -1.238588889418e-03       6.072626158177e-01       5.987839999060e-01       2.477144714005e-03       2.078071991581e-06       9.999664749320e-01      -1.115872810789e-08       3.461437843501e-08      -1.051778653458e-11       1.039057351837e-06       1.040174100055e-06       1.040174191861e-06       2.045733991084e-06       1.039033096430e-06       1.039667248602e-06       1.039667248602e-06       1.039667248602e-06       1.040150932146e-06 
       8.227865388603e-05      -2.442821473448e-03      -1.833476588994e-03      -1.833478116071e-03      -2.442748565499e-03      -1.985192108959e-03      -1.985192108959e-03      -1.985192108959e-03      -1.842218306437e-03      -1.833502511900e-03       6.072507787037e-01       5.987751887640e-01       3.666956231893e-03       3.076186010160e-06       9.999503743872e-01      -1.651579563461e-08       5.122596535201e-08      -1.556710666230e-11       1.537324600774e-06       1.539771387834e-06       1.539771589010e-06       3.028317181546e-06       1.537271479366e-06       1.538660837970e-06       1.538660837970e-06       1.538660837970e-06       1.539720626815e-06 
       9.718085083062e-05      -3.406792267310e-03      -2.557741517335e-03      -2.557744489248e-03      -3.406650428274e-03      -2.768878265802e-03      -2.768878265802e-03      -2.768878265802e-03      -2.569919890614e-03      -2.557778391553e-03       6.072363677465e-01       5.987644612865e-01       5.115488978012e-03       4.291322641737e-06       9.999307746442e-01      -2.303542135039e-08       7.143722391685e-08      -2.171216576066e-11       2.143231127423e-06       2.147991888991e-06       2.147992280501e-06       4.224547276516e-06       2.143127819446e-06       2.145830970298e-06       2.145830970298e-06       2.145830970298e-06       2.147893121561e-06 
       1.123844037749e-04      -4.554469066618e-03      -3.420585863540e-03      -3.420591178947e-03      -4.554215488371e-03      -3.702136633370e-03      -3.702136633370e-03      -3.702136633370e-03      -3.436846248996e-03      -3.420636310137e-03       6.072192039221e-01       5.987516838413e-01       6.841182357026e-03       5.738941297963e-06       9.999074272993e-01      -3.079919014238e-08       9.549781595350e-08      -2.902982864299e-11       2.864057524236e-06       2.872570200393e-06       2.872570900612e-06       5.649643876942e-06       2.863872910858e-06       2.868706068047e-06       2.868706068047e-06       2.868706068047e-06       2.872393593695e-06 
       1.279451101018e-04      -5.900473903631e-03      -4.433306372820e-03      -4.433315301761e-03      -5.900048143768e-03      -4.796979694378e-03      -4.796979694378e-03      -4.796979694378e-03      -4.454340892538e-03      -4.433373477546e-03       6.071990623267e-01       5.987366883383e-01       8.866630602067e-03       7.437984031769e-06       9.998800281228e-01      -3.990692742853e-08       1.237129901705e-07      -3.761416157126e-11       3.708687343857e-06       3.722983049280e-06       3.722984225492e-06       7.322255278846e-06       3.708377533152e-06       3.716493425790e-06       3.716493425790e-06       3.716493425790e-06       3.722686463002e-06 
       1.439224470056e-04      -7.462431278630e-03      -5.609550817323e-03      -5.609565113404e-03      -7.461749988299e-03      -6.067899145429e-03      -6.067899145429e-03      -6.067899145429e-03      -5.636107420650e-03      -5.609638258870e-03       6.071756729484e-01       5.987192734785e-01       1.121913022448e-02       9.411333903940e-06       9.998482096562e-01      -5.047906231251e-08       1.564505392015e-07      -4.757863301502e-11       4.687797543374e-06       4.710678419419e-06       4.710680302578e-06       9.264909774618e-06       4.687302083327e-06       4.700290725938e-06       4.700290725938e-06       4.700290725938e-06       4.710203715053e-06 
       1.603802532596e-04      -9.261380809812e-03      -6.965656223364e-03      -6.965678267800e-03      -9.260330952809e-03      -7.532212692317e-03      -7.532212692317e-03      -7.532212692317e-03      -6.998548732407e-03      -6.965768429401e-03       6.071487127631e-01       5.986991977332e-01       1.393135653201e-02       1.168638151395e-05       9.998115322584e-01      -6.265949869916e-08       1.941493375452e-07      -5.905881939494e-11       5.814090244562e-06       5.849358704785e-06       5.849361608506e-06       1.150457343024e-05       5.813327266444e-06       5.833345785045e-06       5.833345785045e-06       5.833345785045e-06       5.848626988079e-06 
       1.773874709926e-04      -1.132227858163e-02      -8.521063039673e-03      -8.521096029629e-03      -1.132070863783e-02      -9.210486676352e-03      -9.210486676352e-03      -9.210486676352e-03      -8.561182335740e-03      -8.521205388889e-03       6.071177985520e-01       5.986761750511e-01       1.704219205388e-02       1.429571840633e-05       9.997694730572e-01      -7.661909370517e-08       2.373296882143e-07      -7.221570572170e-11       7.102571094378e-06       7.155327265938e-06       7.155331611240e-06       1.407333286202e-05       7.101431033867e-06       7.131372034120e-06       7.131372034120e-06       7.131372034120e-06       7.154232713676e-06 
